p53 	 NDMm 	 NDMst 	 PTEN 
35651.99999999135	0.013178305765006315	69.53852896885236	1367.89437610972
35739.99999999128	0.013307523227253879	70.21764170833013	1383.5358869108707
35827.99999999122	0.013437662576675011	70.9015814313336	1399.3288114772163
35915.99999999115	0.01356872767118106	71.5903683398977	1415.2742088252528
36003.99999999109	0.013700722367778606	72.28402263469623	1431.3731422448832
36091.99999999102	0.013833650522442544	72.98256451447743	1447.626679297621
36179.999999990956	0.013967515989988192	73.68601417549692	1464.0358918146644
36267.99999999088	0.014102322623942514	74.39439181094775	1480.6018558948426
36355.99999999081	0.014238074276414365	75.10771761038784	1497.3256519024303
36443.99999999074	0.014374774797963813	75.82601175916439	1514.2083644648326
36531.999999990665	0.014512428037470467	76.54929443783578	1531.2510824701394
36619.99999999059	0.014651037842000888	77.2775858215906	1548.4548990645474
36707.99999999052	0.014790608056675	78.01090607966398	1565.8209116496491
36795.99999999045	0.014931142524531541	78.74927537475111	1583.350221879591
36883.999999990374	0.01507264508639254	79.49271386241824	1601.043935658096
36971.999999990294	0.015215119580726813	80.24124169051068	1618.903163135354
37059.999999990214	0.015358569843512448	80.99487899855843	1636.9290187047761
37147.999999990134	0.01550299970809834	81.75364591717884	1655.1226209996155
37235.999999990054	0.01564841300506466	82.51756256747674	1673.4850928894505
37323.999999989974	0.015794813562082385	83.28664906044186	1692.0175614765326
37411.999999989894	0.015942205203771754	84.06092549634356	1710.7211580919984
37499.999999989814	0.016090591751559757	84.84041196412298	1729.5970182919425
37587.99999998973	0.016239977023536557	85.6251285407826	1748.6462818533535
37675.999999989646	0.016390364834310917	86.41509529077292	1767.870092769911
37763.99999998956	0.01654175899486455	87.21033226537696	1787.269599247644
37851.99999998947	0.01669416331240546	88.01085950209173	1806.8459537004496
37939.999999989384	0.01684758159022023	88.81669702400744	1826.600312745471
38027.9999999893	0.01700201762752523	89.62786483918393	1846.5338371983357
38115.99999998921	0.017157475219316785	90.44438294002462	1866.6476920682517
38203.99999998912	0.01731395815622025	91.26627130264801	1886.9430465529626
38291.99999998903	0.01747147022433804	92.09354988625638	1907.4210740335602
38379.99999998893	0.017630015205096564	92.92623863250239	1928.0829520691539
38467.99999998884	0.01778959687509206	93.76435746485282	1948.929862391397
38555.999999988744	0.017950219005935356	94.60792628795	1969.962990898869
38643.99999998865	0.018111885364095522	95.45696498697062	1991.1835276513154
38731.999999988555	0.018274599710742395	96.31149342698237	2012.5926668637387
38819.99999998846	0.018438365801588016	97.17153145229786	2034.1916069003478
38907.99999998836	0.018603187386726932	98.03709888582614	2055.9815502683596
38995.99999998826	0.018769068210475366	98.90821552842216	2077.963703611654
39083.999999988155	0.018936012011209275	99.7849011582334	2100.1392777042843
39171.99999998805	0.01910402252120123	100.66717553004428	2122.5094874438364
39259.99999998795	0.019273103466456172	101.55505837461841	2145.075551844644
39347.99999998785	0.019443258566546003	102.44856939803823	2167.8386940308524
39435.99999998775	0.01961449153444302	103.34772828104254	2190.8001412293365
39523.99999998764	0.01978680607635217	104.25255467836148	2213.9611247624657
39611.99999998753	0.01996020589154213	105.16306821804963	2237.3228800407232
39699.99999998742	0.02013469467217521	106.07928850081652	2260.886646555171
39787.99999998731	0.020310276103136057	107.00123509935493	2284.6536678697676
39875.9999999872	0.020486953861859156	107.92892755766717	2308.6251916135325
39963.99999998709	0.020664731618155144	108.86238539038887	2332.8024694725596
40051.999999986976	0.020843613034035875	109.80162808211082	2357.186757181879
40139.99999998686	0.021023601763538294	110.74667508669869	2381.7793145171654
40227.99999998674	0.021204701452547072	111.69754582661035	2406.581405286295
40315.99999998663	0.02138691573861601	112.65425969221128	2431.5942973207475
40403.99999998651	0.021570248250788192	113.61683604108782	2456.819262466854
40491.999999986394	0.02175470260941488	114.58529419735838	2482.2575765768934
40579.99999998627	0.021940282425973175	115.55965345098251	2507.91051950003
40667.99999998615	0.022126991302882364	116.53993305706811	2533.779375073102
40755.99999998602	0.022314832833319056	117.52615223517647	2559.8654311112473
40843.9999999859	0.022503810601030995	118.51833016862538	2586.169979398378
40931.999999985776	0.022693928180149568	119.51648600379039	2612.694315677499
41019.999999985645	0.022885189135001066	120.52063884940382	2639.4397396408685
41107.99999998551	0.023077597019916584	121.53080777585234	2666.4075549199993
41195.99999998538	0.02327115537904064	122.54701181447226	2693.5990690755075
41283.99999998525	0.023465867746138482	123.56926995684313	2721.0155935868
41371.99999998512	0.023661737644402013	124.59760115407956	2748.658443841606
41459.99999998498	0.02385876858625445	125.63202431612086	2776.5289391253464
41547.999999984844	0.02405696407315354	126.67255831101963	2804.628402610348
41635.999999984706	0.02425632759539354	127.71922196422784	2832.9581613448986
41723.99999998457	0.024456862631905753	128.77203405788163	2861.5195462421384
41811.99999998443	0.024658572650057678	129.83101333008412	2890.313892068797
41899.999999984284	0.024861461105450858	130.89617847418677	2919.3425374337658
41987.99999998414	0.02506553144171726	131.96754813806916	2948.6068247765115
42075.99999998399	0.025270787090314325	133.0451409234168	2978.10810035533
42163.99999998385	0.02547723147031857	134.12897538499763	3007.8477142354363
42251.9999999837	0.02568486798821778	135.21907002993683	3037.8270202768967
42339.99999998355	0.025893700037701792	136.31544331699018	3068.0473761223943
42427.999999983396	0.026103730999451832	137.418113655816	3098.510143184838
42515.99999998324	0.026314964240928475	138.5270994062452	3129.2166866348043
42603.99999998309	0.026527403116158012	139.64241887755043	3160.16837538782
42691.99999998294	0.02674105096551755	140.76409032771346	3191.3665820914794
42779.99999998278	0.02695591111551849	141.8921319626912	3222.8126831124
42867.99999998262	0.027171986878588596	143.02656193568063	3254.508058523015
42955.99999998246	0.027389281552852616	144.16739834638207	3286.4540920882
43043.9999999823	0.027607798421911328	145.31465924026128	3318.6521712517397
43131.99999998214	0.02782754075461916	146.46836260781046	3351.103687122625
43219.99999998197	0.028048511804860246	147.62852638380767	3383.8100344611917
43307.9999999818	0.028270714811323	148.79516844657553	3416.772611665089
43395.999999981635	0.028494152997273148	149.96830661723828	3449.9928207550884
43483.99999998147	0.028718829570325236	151.1479586589781	3483.472067360724
43571.99999998129	0.02894474772221258	152.33414227628992	3517.211760705769
43659.99999998112	0.029171910628555633	153.5268751142357	3551.213313593547
43747.999999980944	0.029400321448628884	154.7261747576973	3585.4781423920767
43835.99999998077	0.029629983325126084	155.93205873062817	3620.0076670190524
43923.99999998059	0.0298608993839239	157.14454449530473	3654.803310926657
44011.999999980406	0.030093072733844064	158.3636494515763	3689.8665010862105
44099.999999980224	0.030326506466413834	159.58939093611434	3725.198667972651
44187.99999998004	0.030561203655624904	160.82178622166066	3760.80124554885
44275.99999997985	0.030797167357690627	162.06085251627505	3796.6756712497627
44363.999999979664	0.031034400610801708	163.30660696258204	3832.823385966408
44451.999999979475	0.03127290643488017	164.55906663701688	3869.2458340296853
44539.999999979285	0.03151268783133172	165.8182485490708	3905.9444631940232
44627.99999997909	0.03175374778279651	167.08416964053552	3942.920724620861
44715.99999997889	0.031996089252898055	168.3568467847476	3980.1760728619643
44803.999999978696	0.03223971518599074	169.63629678583146	4017.7119658425713
44891.9999999785	0.032484628506905436	170.92253637794235	4055.5298648443754
44979.999999978296	0.03273083212069352	172.2155822245087	4093.6312344883377
45067.99999997809	0.032978328912369154	173.51545091747386	4132.017542717333
45155.99999997789	0.03322712174664989	174.82215897653774	4170.690260778628
45243.999999977685	0.03347721346769556	176.13572284839745	4209.650863206196
45331.99999997747	0.03372860689884539	177.45615890598813	4248.900827802858
45419.99999997726	0.033981304842353406	178.7834834477234	4288.44163562226
45507.99999997705	0.03423531007912216	180.11771269673508	4328.274770950684
45595.99999997684	0.034490625368434544	181.45886280011325	4368.401721288688
45683.99999997662	0.03474725344768403	182.8069498281456	4408.823977332583
45771.999999976404	0.035005197032102975	184.1619897735571	4449.543032955738
45859.999999976186	0.03526445881448926	185.52399855074918	4490.560385189724
45947.99999997596	0.03552504146493108	186.8929919950389	4531.8775342052795
46035.999999975735	0.03578694763052995	188.26898586189827	4573.495983293124
46123.99999997551	0.03605017993512189	189.6519958261935	4615.4172388445895
46211.99999997528	0.03631474097899684	191.0420374814241	4657.642810332099
46299.99999997505	0.03658063333861617	192.43912633896218	4700.174210289462
46387.99999997482	0.03684785956632843	193.84327782729224	4743.01295429202
46475.999999974585	0.03711642219008325	195.25450729125066	4786.160560936612
46563.999999974345	0.037386323713143335	196.6728299912654	4829.618551821375
46651.999999974105	0.03765756661379464	198.09826110259638	4873.38845152539
46739.999999973865	0.037930153345054674	199.53081571457605	4917.471787588146
46827.99999997362	0.03820408633437894	200.97050882984982	4961.870090488845
46915.99999997337	0.03847936798336546	202.41735536361762	5006.584893625538
47003.99999997312	0.03875600066745742	203.87137014287546	5051.617733294102
47091.999999972875	0.039033986735643934	205.3325679056575	5096.970148667043
47179.99999997262	0.03931332851015886	206.8009633002787	5142.6436817721315
47267.999999972366	0.0395940282861777	208.27657088457826	5188.639877470885
47355.99999997211	0.03987608833151265	209.75940512516348	5234.960283436873
47443.99999997185	0.04015951088630561	211.24948039665398	5281.6064501338615
47531.99999997159	0.04044429816271932	212.74681098092745	5328.5799307937905
47619.999999971325	0.040730452344626536	214.25141106636542	5375.882281394593
47707.999999971056	0.04101797558729725	215.76329474710005	5423.515060637838
47795.99999997079	0.0413068700170839	217.28247602226205	5471.479829926226
47883.99999997052	0.04159713773110469	218.80896879522925	5519.778153340899
47971.99999997024	0.041888780796924915	220.34278687287585	5568.411597618609
48059.999999969965	0.04218180125223619	221.88394396482326	5617.381732128709
48147.99999996969	0.04247620110453384	223.43245368269186	5666.690128849981
48235.999999969405	0.042771982330792234	224.98832953935326	5716.338362347312
48323.99999996912	0.043069146877138066	226.55158494818446	5766.328009748194
48411.99999996884	0.043367696658521686	228.12223322232288	5816.660650719072
48499.999999968546	0.043667633558386404	229.70028757392234	5867.337867441526
48587.999999968255	0.04396895942833568	231.28576111341104	5918.361244588291
48675.999999967964	0.044271676087798466	232.87866684875019	5969.732369299117
48763.999999967666	0.04457578532369233	234.4790176846942	6021.452831156468
48851.99999996737	0.044881288890084615	236.08682642205287	6073.524222161063
48939.99999996707	0.04518818850785162	237.70210575695404	6125.948136707252
49027.99999996676	0.045496485864335544	239.32486828010855	6178.726171558236
49115.99999996646	0.04580618261299955	240.9551264760768	6231.859925821129
49203.999999966145	0.0461172803730807	242.5928927225363	6285.351000921855
49291.99999996583	0.046429780729240824	244.2381792895517	6339.2010005798975
49379.99999996552	0.04674368523121525	245.89099833884595	6393.411530782879
49467.9999999652	0.04705899539345962	247.55136192307327	6447.98419976099
49555.99999996488	0.047375712694794445	249.2192819850947	6502.920617961265
49643.99999996456	0.047693838578047695	250.89477035725457	6558.222398021689
49731.99999996423	0.04801337444969526	252.57783876065935	6613.891154745163
49819.999999963904	0.04833432167949929	254.26849880445863	6669.928505073302
49907.99999996357	0.04865668160014452	255.96676198512785	6726.336068060089
49995.999999963235	0.04898045550687242	257.6726396857533	6783.115464845363
50083.9999999629	0.049305644657113276	259.3861431753194	6840.268318628163
50171.99999996256	0.04963225027011618	261.1072836079973	6897.796254639912
50259.999999962216	0.0499602735265769	262.8360720224374	6955.700900117455
50347.999999961874	0.05028971556826361	264.5725193410624	7013.983884275935
50435.999999961525	0.0506205774976406	266.31663636936366	7072.646838281531
50523.999999961175	0.05095286037748979	268.06843379520006	7131.691395224028
50611.99999996082	0.051286565230530164	269.8279221880986	7191.119190089255
50699.99999996046	0.05162169303903515	271.5951119985585	7250.9318597313595
50787.9999999601	0.05195824474444779	273.37001355735634	7311.131042844937
50875.999999959735	0.052296221246993825	275.15263707485605	7371.718379937016
50963.99999995937	0.05263562340529279	276.94299264031906	7432.695513298888
51051.999999959	0.052976452035966785	278.7410902212191	7494.064086977797
51139.99999995863	0.053318707913247346	280.5469396625588	7555.825746748481
51227.99999995825	0.053662391768580044	282.36055068618947	7617.98214008456
51315.99999995787	0.054007504290227146	284.1819328901333	7680.534916129795
51403.999999957494	0.05435404612286799	286.0110957479092	7743.485725669185
51491.99999995711	0.05470201786719739	287.84804860786113	7806.83622109993
51579.99999995672	0.05505142007952195	289.6928006924894	7870.5880564022555
